                               Game of the Rope - Description of the internal state

Ref Coa 1 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5 Coa 2 Cont 1 Cont 2 Cont 3 Cont 4 Cont 5       Trial
Sta  Stat Sta SG Sta SG Sta SG Sta SG Sta SG  Stat Sta SG Sta SG Sta SG Sta SG Sta SG 3 2 1 . 1 2 3 NB PS
SOG  WATL DYB  5 SAB  5 SAB  5 DYB  5 DYB  6  WATL SAB  5 SAB  5 DYB  5 DYB  5 DYB  6 5 1 4 . 5 3 4  -  0
TRY  WATL DYB  5 SAB  5 SAB  5 DYB  5 DYB  6  WATL SAB  5 SAB  5 DYB  5 DYB  5 DYB  6 5 1 4 . 5 3 4  1  0
TRY  WATL SAB  5 SAB  5 SAB  5 DYB  5 DYB  6  WATL SAB  5 SAB  5 DYB  5 DYB  5 DYB  6 5 - 4 . 5 3 4  1  0
TRY  WATL SAB  5 SAB  5 SAB  5 DYB  5 SAB  5  WATL SAB  5 SAB  5 DYB  5 DYB  5 DYB  6 - - 4 . 5 3 4  1  0
TRY  WATL SAB  5 SAB  5 SAB  5 DYB  5 SAB  5  WATL SAB  5 SAB  5 DYB  5 SAB  5 DYB  6 - - 4 . 5 3 -  1  0
TRY  WATL SAB  5 SAB  5 SAB  5 SAB  5 SAB  5  WATL SAB  5 SAB  5 DYB  5 SAB  5 DYB  5 - - - . - 3 -  1  0
TRY  WATL SAB  5 SAB  5 SAB  5 SAB  5 SAB  5  WATL SAB  5 SAB  5 SAB  5 SAB  5 DYB  5 - - - . - - -  1  0
TRY  WFRC SAB  5 SAB  5 SAB  5 SAB  5 SAB  5  WATL SAB  5 SAB  5 SAB  5 SAB  5 DYB  5 - - - . - - -  1  0
TRY  ASTM SAB  5 SAB  5 SAB  5 SAB  5 SAB  5  WATL SAB  5 SAB  5 SAB  5 SAB  5 DYB  5 - - - . - - -  1  0
TRY  ASTM SAB  5 SIP  5 SAB  5 SAB  5 SAB  5  WATL SAB  5 SAB  5 SAB  5 SAB  5 DYB  5 2 - - . - - -  1  0
TRY  ASTM SAB  5 SIP  5 SAB  5 SAB  5 SAB  5  WATL SAB  5 SAB  5 SAB  5 SAB  5 SAB  5 2 - - . - - -  1  0
TRY  ASTM SAB  5 SIP  5 SIP  5 SAB  5 SAB  5  WATL SAB  5 SAB  5 SAB  5 SAB  5 SAB  5 2 3 - . - - -  1  0
TRY  ASTM SIP  5 SIP  5 SIP  5 SAB  5 SAB  5  WATL SAB  5 SAB  5 SAB  5 SAB  5 SAB  5 2 3 1 . - - -  1  0
TRY  ASTM SIP  5 SIP  5 SIP  5 SAB  5 SAB  5  WFRC SAB  5 SAB  5 SAB  5 SAB  5 SAB  5 2 3 1 . - - -  1  0
TRY  WATL SIP  5 SIP  5 SIP  5 SAB  5 SAB  5  WFRC SAB  5 SAB  5 SAB  5 SAB  5 SAB  5 2 3 1 . - - -  1  0
TRY  WATL SIP  5 SIP  5 SIP  5 SAB  5 SAB  5  WFRC SAB  5 SAB  5 SIP  5 SAB  5 SAB  5 2 3 1 . - - 3  1  0
TRY  WATL SIP  5 SIP  5 SIP  5 SAB  5 SAB  5  WFRC SIP  5 SAB  5 SIP  5 SAB  5 SAB  5 2 3 1 . - 1 3  1  0
TRY  WATL SIP  5 SIP  5 SIP  5 SAB  5 SAB  5  WFRC SIP  5 SIP  5 SIP  5 SAB  5 SAB  5 2 3 1 . 2 1 3  1  0
TRY  WATL SIP  5 SIP  5 SIP  5 SAB  5 SAB  5  ASTM SIP  5 SIP  5 SIP  5 SAB  5 SAB  5 2 3 1 . 2 1 3  1  0
TRY  WATL SIP  5 SIP  5 SIP  5 SAB  5 SAB  5  WATL SIP  5 SIP  5 SIP  5 SAB  5 SAB  5 2 3 1 . 2 1 3  1  0
WTC  WATL SIP  5 SIP  5 SIP  5 SAB  5 SAB  5  WATL SIP  5 SIP  5 SIP  5 SAB  5 SAB  5 2 3 1 . 2 1 3  1  0
WTC  WATL SIP  5 DYB  5 SIP  5 SAB  5 SAB  5  WATL SIP  5 SIP  5 SIP  5 SAB  5 SAB  5 2 3 1 . 2 1 3  1  0
WTC  WATL SIP  5 DYB  5 DYB  5 SAB  5 SAB  5  WATL SIP  5 SIP  5 SIP  5 SAB  5 SAB  5 2 3 1 . 2 1 3  1  0
WTC  WATL SIP  5 DYB  5 DYB  5 SAB  5 SAB  5  WATL SIP  5 SIP  5 DYB  5 SAB  5 SAB  5 2 3 1 . 2 1 3  1  0
WTC  WATL SIP  5 DYB  5 DYB  5 SAB  5 SAB  5  WATL DYB  5 SIP  5 DYB  5 SAB  5 SAB  5 2 3 1 . 2 1 3  1  0
WTC  WATL SIP  5 DYB  5 DYB  5 SAB  5 SAB  5  WATL DYB  5 DYB  5 DYB  5 SAB  5 SAB  5 2 3 1 . 2 1 3  1  0
WTC  WATL DYB  5 DYB  5 DYB  5 SAB  5 SAB  5  WATL DYB  5 DYB  5 DYB  5 SAB  5 SAB  5 2 3 1 . 2 1 3  1  0
TRY  WATL DYB  5 DYB  5 DYB  5 SAB  5 SAB  5  WATL DYB  5 DYB  5 DYB  5 SAB  5 SAB  5 2 3 1 . 2 1 3  2  0
TRY  WATL DYB  5 SAB  5 DYB  5 SAB  5 SAB  5  WATL DYB  5 DYB  5 DYB  5 SAB  5 SAB  5 - 3 1 . 2 1 3  2  0
TRY  WATL DYB  5 SAB  5 DYB  5 SAB  5 SAB  5  WATL SAB  5 DYB  5 DYB  5 SAB  5 SAB  5 - 3 1 . 2 - 3  2  0
TRY  WATL DYB  4 SAB  5 SAB  5 SAB  5 SAB  5  WATL SAB  5 DYB  5 DYB  5 SAB  5 SAB  5 - - - . 2 - 3  2  0
TRY  WATL DYB  4 SAB  5 SAB  5 SAB  5 SAB  5  WATL SAB  5 SAB  5 DYB  5 SAB  5 SAB  5 - - - . - - 3  2  0
TRY  WATL DYB  4 SAB  5 SAB  5 SAB  5 SAB  5  WATL SAB  5 SAB  5 SAB  4 SAB  5 SAB  5 - - - . - - -  2  0
TRY  WATL DYB  4 SAB  5 SAB  5 SAB  5 SAB  5  WFRC SAB  5 SAB  5 SAB  4 SAB  5 SAB  5 - - - . - - -  2  0
TRY  WATL DYB  4 SAB  5 SAB  5 SAB  5 SAB  5  ASTM SAB  5 SAB  5 SAB  4 SAB  5 SAB  5 - - - . - - -  2  0
TRY  WATL DYB  4 SAB  5 SAB  5 SAB  5 SAB  5  ASTM SAB  5 SAB  5 SAB  4 SAB  5 SIP  5 - - - . - - 5  2  0
TRY  WATL SAB  4 SAB  5 SAB  5 SAB  5 SAB  5  ASTM SAB  5 SAB  5 SAB  4 SAB  5 SIP  5 - - - . - - 5  2  0
TRY  WATL SAB  4 SAB  5 SAB  5 SAB  5 SAB  5  ASTM SAB  5 SAB  5 SAB  4 SIP  5 SIP  5 - - - . - 4 5  2  0
TRY  WATL SAB  4 SAB  5 SAB  5 SAB  5 SAB  5  ASTM SIP  5 SAB  5 SAB  4 SIP  5 SIP  5 - - - . 1 4 5  2  0
TRY  WFRC SAB  4 SAB  5 SAB  5 SAB  5 SAB  5  ASTM SIP  5 SAB  5 SAB  4 SIP  5 SIP  5 - - - . 1 4 5  2  0
TRY  WFRC SAB  4 SAB  5 SAB  5 SAB  5 SAB  5  WATL SIP  5 SAB  5 SAB  4 SIP  5 SIP  5 - - - . 1 4 5  2  0
TRY  ASTM SAB  4 SAB  5 SAB  5 SAB  5 SAB  5  WATL SIP  5 SAB  5 SAB  4 SIP  5 SIP  5 - - - . 1 4 5  2  0
TRY  ASTM SAB  4 SAB  5 SAB  5 SIP  5 SAB  5  WATL SIP  5 SAB  5 SAB  4 SIP  5 SIP  5 4 - - . 1 4 5  2  0
TRY  ASTM SAB  4 SAB  5 SAB  5 SIP  5 SIP  5  WATL SIP  5 SAB  5 SAB  4 SIP  5 SIP  5 4 5 - . 1 4 5  2  0
TRY  ASTM SAB  4 SIP  5 SAB  5 SIP  5 SIP  5  WATL SIP  5 SAB  5 SAB  4 SIP  5 SIP  5 4 5 2 . 1 4 5  2  0
TRY  WATL SAB  4 SIP  5 SAB  5 SIP  5 SIP  5  WATL SIP  5 SAB  5 SAB  4 SIP  5 SIP  5 4 5 2 . 1 4 5  2  0
WTC  WATL SAB  4 SIP  5 SAB  5 SIP  5 SIP  5  WATL SIP  5 SAB  5 SAB  4 SIP  5 SIP  5 4 5 2 . 1 4 5  2  0
WTC  WATL SAB  4 SIP  5 SAB  5 SIP  5 DYB  5  WATL SIP  5 SAB  5 SAB  4 SIP  5 SIP  5 4 5 2 . 1 4 5  2  0
WTC  WATL SAB  4 SIP  5 SAB  5 SIP  5 DYB  5  WATL SIP  5 SAB  5 SAB  4 DYB  5 SIP  5 4 5 2 . 1 4 5  2  0
WTC  WATL SAB  4 SIP  5 SAB  5 DYB  5 DYB  5  WATL SIP  5 SAB  5 SAB  4 DYB  5 SIP  5 4 5 2 . 1 4 5  2  0
WTC  WATL SAB  4 SIP  5 SAB  5 DYB  5 DYB  5  WATL SIP  5 SAB  5 SAB  4 DYB  5 DYB  5 4 5 2 . 1 4 5  2  0
WTC  WATL SAB  4 SIP  5 SAB  5 DYB  5 DYB  5  WATL DYB  5 SAB  5 SAB  4 DYB  5 DYB  5 4 5 2 . 1 4 5  2  0
WTC  WATL SAB  4 DYB  5 SAB  5 DYB  5 DYB  5  WATL DYB  5 SAB  5 SAB  4 DYB  5 DYB  5 4 5 2 . 1 4 5  2  0
TRY  WATL SAB  4 DYB  5 SAB  5 DYB  5 DYB  5  WATL DYB  5 SAB  5 SAB  4 DYB  5 DYB  5 4 5 2 . 1 4 5  3  0
TRY  WATL SAB  4 SAB  4 SAB  5 DYB  5 DYB  5  WATL DYB  5 SAB  5 SAB  4 DYB  5 DYB  5 4 5 - . 1 4 5  3  0
TRY  WATL SAB  4 SAB  4 SAB  5 DYB  5 DYB  5  WATL DYB  5 SAB  5 SAB  4 SAB  5 DYB  5 4 5 - . 1 - 5  3  0
TRY  WATL SAB  4 SAB  4 SAB  5 SAB  5 DYB  5  WATL DYB  5 SAB  5 SAB  4 SAB  5 DYB  5 - 5 - . 1 - 5  3  0
TRY  WATL SAB  4 SAB  4 SAB  5 SAB  5 DYB  5  WATL SAB  4 SAB  5 SAB  4 SAB  5 DYB  5 - 5 - . - - 5  3  0
TRY  WATL SAB  4 SAB  4 SAB  5 SAB  5 SAB  5  WATL SAB  4 SAB  5 SAB  4 SAB  5 DYB  5 - - - . - - 5  3  0
TRY  WATL SAB  4 SAB  4 SAB  5 SAB  5 SAB  5  WATL SAB  4 SAB  5 SAB  4 SAB  5 SAB  5 - - - . - - -  3  0
TRY  WFRC SAB  4 SAB  4 SAB  5 SAB  5 SAB  5  WATL SAB  4 SAB  5 SAB  4 SAB  5 SAB  5 - - - . - - -  3  0
TRY  ASTM SAB  4 SAB  4 SAB  5 SAB  5 SAB  5  WATL SAB  4 SAB  5 SAB  4 SAB  5 SAB  5 - - - . - - -  3  0
TRY  ASTM SAB  4 SAB  4 SAB  5 SAB  5 SAB  5  WFRC SAB  4 SAB  5 SAB  4 SAB  5 SAB  5 - - - . - - -  3  0
TRY  ASTM SAB  4 SAB  4 SAB  5 SAB  5 SAB  5  ASTM SAB  4 SAB  5 SAB  4 SAB  5 SAB  5 - - - . - - -  3  0
TRY  ASTM SAB  4 SAB  4 SIP  5 SAB  5 SAB  5  ASTM SAB  4 SAB  5 SAB  4 SAB  5 SAB  5 3 - - . - - -  3  0
TRY  ASTM SAB  4 SAB  4 SIP  5 SAB  5 SAB  5  ASTM SAB  4 SIP  5 SAB  4 SAB  5 SAB  5 3 - - . - - 2  3  0
TRY  ASTM SAB  4 SAB  4 SIP  5 SAB  5 SAB  5  ASTM SAB  4 SIP  5 SIP  4 SAB  5 SAB  5 3 - - . - 3 2  3  0
TRY  ASTM SIP  4 SAB  4 SIP  5 SAB  5 SAB  5  ASTM SAB  4 SIP  5 SIP  4 SAB  5 SAB  5 3 1 - . - 3 2  3  0
TRY  ASTM SIP  4 SAB  4 SIP  5 SAB  5 SAB  5  ASTM SAB  4 SIP  5 SIP  4 SIP  5 SAB  5 3 1 - . 4 3 2  3  0
TRY  ASTM SIP  4 SAB  4 SIP  5 SIP  5 SAB  5  ASTM SAB  4 SIP  5 SIP  4 SIP  5 SAB  5 3 1 4 . 4 3 2  3  0
TRY  ASTM SIP  4 SAB  4 SIP  5 SIP  5 SAB  5  WATL SAB  4 SIP  5 SIP  4 SIP  5 SAB  5 3 1 4 . 4 3 2  3  0
TRY  WATL SIP  4 SAB  4 SIP  5 SIP  5 SAB  5  WATL SAB  4 SIP  5 SIP  4 SIP  5 SAB  5 3 1 4 . 4 3 2  3  0
WTC  WATL SIP  4 SAB  4 SIP  5 SIP  5 SAB  5  WATL SAB  4 SIP  5 SIP  4 SIP  5 SAB  5 3 1 4 . 4 3 2  3  0
WTC  WATL SIP  4 SAB  4 SIP  5 SIP  5 SAB  5  WATL SAB  4 DYB  5 SIP  4 SIP  5 SAB  5 3 1 4 . 4 3 2  3  0
WTC  WATL SIP  4 SAB  4 SIP  5 SIP  5 SAB  5  WATL SAB  4 DYB  5 DYB  4 SIP  5 SAB  5 3 1 4 . 4 3 2  3  0
WTC  WATL DYB  4 SAB  4 SIP  5 SIP  5 SAB  5  WATL SAB  4 DYB  5 DYB  4 SIP  5 SAB  5 3 1 4 . 4 3 2  3  0
WTC  WATL DYB  4 SAB  4 SIP  5 SIP  5 SAB  5  WATL SAB  4 DYB  5 DYB  4 DYB  5 SAB  5 3 1 4 . 4 3 2  3  0
WTC  WATL DYB  4 SAB  4 DYB  5 SIP  5 SAB  5  WATL SAB  4 DYB  5 DYB  4 DYB  5 SAB  5 3 1 4 . 4 3 2  3  0
WTC  WATL DYB  4 SAB  4 DYB  5 DYB  5 SAB  5  WATL SAB  4 DYB  5 DYB  4 DYB  5 SAB  5 3 1 4 . 4 3 2  3  0
TRY  WATL DYB  4 SAB  4 DYB  5 DYB  5 SAB  5  WATL SAB  4 DYB  5 DYB  4 DYB  5 SAB  5 3 1 4 . 4 3 2  4  0
TRY  WATL DYB  4 SAB  4 DYB  5 DYB  5 SAB  5  WATL SAB  4 DYB  5 DYB  4 SAB  4 SAB  5 3 1 4 . - 3 2  4  0
TRY  WATL SAB  4 SAB  4 DYB  5 DYB  5 SAB  5  WATL SAB  4 DYB  5 DYB  4 SAB  4 SAB  5 3 - 4 . - 3 2  4  0
TRY  WATL SAB  4 SAB  4 DYB  5 DYB  5 SAB  5  WATL SAB  4 SAB  5 DYB  4 SAB  4 SAB  5 3 - 4 . - 3 -  4  0
TRY  WATL SAB  4 SAB  4 DYB  5 DYB  5 SAB  5  WATL SAB  4 SAB  5 SAB  4 SAB  4 SAB  5 3 - 4 . - - -  4  0
TRY  WATL SAB  4 SAB  4 DYB  5 SAB  4 SAB  5  WATL SAB  4 SAB  5 SAB  4 SAB  4 SAB  5 3 - - . - - -  4  0
TRY  WATL SAB  4 SAB  4 SAB  5 SAB  4 SAB  5  WATL SAB  4 SAB  5 SAB  4 SAB  4 SAB  5 - - - . - - -  4  0
TRY  WFRC SAB  4 SAB  4 SAB  5 SAB  4 SAB  5  WATL SAB  4 SAB  5 SAB  4 SAB  4 SAB  5 - - - . - - -  4  0
TRY  ASTM SAB  4 SAB  4 SAB  5 SAB  4 SAB  5  WATL SAB  4 SAB  5 SAB  4 SAB  4 SAB  5 - - - . - - -  4  0
TRY  ASTM SAB  4 SAB  4 SAB  5 SAB  4 SAB  5  WFRC SAB  4 SAB  5 SAB  4 SAB  4 SAB  5 - - - . - - -  4  0
TRY  ASTM SAB  4 SAB  4 SIP  5 SAB  4 SAB  5  WFRC SAB  4 SAB  5 SAB  4 SAB  4 SAB  5 3 - - . - - -  4  0
TRY  ASTM SAB  4 SIP  4 SIP  5 SAB  4 SAB  5  WFRC SAB  4 SAB  5 SAB  4 SAB  4 SAB  5 3 2 - . - - -  4  0
TRY  ASTM SAB  4 SIP  4 SIP  5 SAB  4 SIP  5  WFRC SAB  4 SAB  5 SAB  4 SAB  4 SAB  5 3 2 5 . - - -  4  0
TRY  ASTM SAB  4 SIP  4 SIP  5 SAB  4 SIP  5  WFRC SAB  4 SIP  5 SAB  4 SAB  4 SAB  5 3 2 5 . - - 2  4  0
TRY  ASTM SAB  4 SIP  4 SIP  5 SAB  4 SIP  5  ASTM SAB  4 SIP  5 SAB  4 SAB  4 SAB  5 3 2 5 . - - 2  4  0
TRY  WATL SAB  4 SIP  4 SIP  5 SAB  4 SIP  5  ASTM SAB  4 SIP  5 SAB  4 SAB  4 SAB  5 3 2 5 . - - 2  4  0
TRY  WATL SAB  4 SIP  4 SIP  5 SAB  4 SIP  5  ASTM SIP  4 SIP  5 SAB  4 SAB  4 SAB  5 3 2 5 . - 1 2  4  0
TRY  WATL SAB  4 SIP  4 SIP  5 SAB  4 SIP  5  ASTM SIP  4 SIP  5 SAB  4 SAB  4 SIP  5 3 2 5 . 5 1 2  4  0
TRY  WATL SAB  4 SIP  4 SIP  5 SAB  4 SIP  5  WATL SIP  4 SIP  5 SAB  4 SAB  4 SIP  5 3 2 5 . 5 1 2  4  0
WTC  WATL SAB  4 SIP  4 SIP  5 SAB  4 SIP  5  WATL SIP  4 SIP  5 SAB  4 SAB  4 SIP  5 3 2 5 . 5 1 2  4  0
WTC  WATL SAB  4 SIP  4 SIP  5 SAB  4 SIP  5  WATL SIP  4 DYB  5 SAB  4 SAB  4 SIP  5 3 2 5 . 5 1 2  4  0
WTC  WATL SAB  4 SIP  4 DYB  5 SAB  4 SIP  5  WATL SIP  4 DYB  5 SAB  4 SAB  4 SIP  5 3 2 5 . 5 1 2  4  0
WTC  WATL SAB  4 SIP  4 DYB  5 SAB  4 SIP  5  WATL DYB  4 DYB  5 SAB  4 SAB  4 SIP  5 3 2 5 . 5 1 2  4  0
WTC  WATL SAB  4 SIP  4 DYB  5 SAB  4 DYB  5  WATL DYB  4 DYB  5 SAB  4 SAB  4 SIP  5 3 2 5 . 5 1 2  4  0
WTC  WATL SAB  4 DYB  4 DYB  5 SAB  4 DYB  5  WATL DYB  4 DYB  5 SAB  4 SAB  4 SIP  5 3 2 5 . 5 1 2  4  0
WTC  WATL SAB  4 DYB  4 DYB  5 SAB  4 DYB  5  WATL DYB  4 DYB  5 SAB  4 SAB  4 DYB  5 3 2 5 . 5 1 2  4  0
TRY  WATL SAB  4 DYB  4 DYB  5 SAB  4 DYB  5  WATL DYB  4 DYB  5 SAB  4 SAB  4 DYB  5 3 2 5 . 5 1 2  5  0
TRY  WATL SAB  4 DYB  4 DYB  5 SAB  4 SAB  5  WATL DYB  4 DYB  5 SAB  4 SAB  4 DYB  5 3 2 - . 5 1 2  5  0
TRY  WATL SAB  4 DYB  4 DYB  5 SAB  4 SAB  5  WATL DYB  4 DYB  5 SAB  4 SAB  4 SAB  5 3 2 - . - 1 2  5  0
TRY  WATL SAB  4 DYB  4 DYB  5 SAB  4 SAB  5  WATL DYB  4 SAB  4 SAB  4 SAB  4 SAB  5 3 2 - . - 1 -  5  0
TRY  WATL SAB  4 SAB  4 DYB  5 SAB  4 SAB  5  WATL DYB  4 SAB  4 SAB  4 SAB  4 SAB  5 3 - - . - 1 -  5  0
TRY  WATL SAB  4 SAB  4 DYB  5 SAB  4 SAB  5  WATL SAB  4 SAB  4 SAB  4 SAB  4 SAB  5 3 - - . - - -  5  0
TRY  WATL SAB  4 SAB  4 SAB  4 SAB  4 SAB  5  WATL SAB  4 SAB  4 SAB  4 SAB  4 SAB  5 - - - . - - -  5  0
TRY  WFRC SAB  4 SAB  4 SAB  4 SAB  4 SAB  5  WATL SAB  4 SAB  4 SAB  4 SAB  4 SAB  5 - - - . - - -  5  0
TRY  ASTM SAB  4 SAB  4 SAB  4 SAB  4 SAB  5  WATL SAB  4 SAB  4 SAB  4 SAB  4 SAB  5 - - - . - - -  5  0
TRY  ASTM SIP  4 SAB  4 SAB  4 SAB  4 SAB  5  WATL SAB  4 SAB  4 SAB  4 SAB  4 SAB  5 1 - - . - - -  5  0
TRY  ASTM SIP  4 SAB  4 SAB  4 SAB  4 SAB  5  WFRC SAB  4 SAB  4 SAB  4 SAB  4 SAB  5 1 - - . - - -  5  0
TRY  ASTM SIP  4 SAB  4 SAB  4 SIP  4 SAB  5  WFRC SAB  4 SAB  4 SAB  4 SAB  4 SAB  5 1 4 - . - - -  5  0
TRY  ASTM SIP  4 SAB  4 SAB  4 SIP  4 SAB  5  ASTM SAB  4 SAB  4 SAB  4 SAB  4 SAB  5 1 4 - . - - -  5  0
TRY  ASTM SIP  4 SAB  4 SAB  4 SIP  4 SAB  5  ASTM SAB  4 SAB  4 SAB  4 SAB  4 SIP  5 1 4 - . - - 5  5  0
TRY  ASTM SIP  4 SAB  4 SAB  4 SIP  4 SAB  5  ASTM SAB  4 SAB  4 SAB  4 SIP  4 SIP  5 1 4 - . - 4 5  5  0
TRY  ASTM SIP  4 SAB  4 SAB  4 SIP  4 SAB  5  ASTM SAB  4 SAB  4 SIP  4 SIP  4 SIP  5 1 4 - . 3 4 5  5  0
TRY  ASTM SIP  4 SAB  4 SAB  4 SIP  4 SAB  5  WATL SAB  4 SAB  4 SIP  4 SIP  4 SIP  5 1 4 - . 3 4 5  5  0
TRY  ASTM SIP  4 SAB  4 SAB  4 SIP  4 SIP  5  WATL SAB  4 SAB  4 SIP  4 SIP  4 SIP  5 1 4 5 . 3 4 5  5  0
TRY  WATL SIP  4 SAB  4 SAB  4 SIP  4 SIP  5  WATL SAB  4 SAB  4 SIP  4 SIP  4 SIP  5 1 4 5 . 3 4 5  5  0
WTC  WATL SIP  4 SAB  4 SAB  4 SIP  4 SIP  5  WATL SAB  4 SAB  4 SIP  4 SIP  4 SIP  5 1 4 5 . 3 4 5  5  0
WTC  WATL SIP  4 SAB  4 SAB  4 SIP  4 SIP  5  WATL SAB  4 SAB  4 SIP  4 DYB  4 SIP  5 1 4 5 . 3 4 5  5  0
WTC  WATL DYB  4 SAB  4 SAB  4 SIP  4 SIP  5  WATL SAB  4 SAB  4 SIP  4 DYB  4 SIP  5 1 4 5 . 3 4 5  5  0
WTC  WATL DYB  4 SAB  4 SAB  4 SIP  4 SIP  5  WATL SAB  4 SAB  4 DYB  4 DYB  4 SIP  5 1 4 5 . 3 4 5  5  0
WTC  WATL DYB  4 SAB  4 SAB  4 SIP  4 SIP  5  WATL SAB  4 SAB  4 DYB  4 DYB  4 DYB  5 1 4 5 . 3 4 5  5  0
WTC  WATL DYB  4 SAB  4 SAB  4 SIP  4 DYB  5  WATL SAB  4 SAB  4 DYB  4 DYB  4 DYB  5 1 4 5 . 3 4 5  5  0
WTC  WATL DYB  4 SAB  4 SAB  4 DYB  4 DYB  5  WATL SAB  4 SAB  4 DYB  4 DYB  4 DYB  5 1 4 5 . 3 4 5  5  0
TRY  WATL DYB  4 SAB  4 SAB  4 DYB  4 DYB  5  WATL SAB  4 SAB  4 DYB  4 DYB  4 DYB  5 1 4 5 . 3 4 5  6  0
TRY  WATL DYB  4 SAB  4 SAB  4 DYB  4 DYB  5  WATL SAB  4 SAB  4 SAB  4 DYB  4 DYB  5 1 4 5 . - 4 5  6  0
TRY  WATL DYB  4 SAB  4 SAB  4 SAB  4 DYB  5  WATL SAB  4 SAB  4 SAB  4 DYB  4 DYB  5 1 - 5 . - 4 5  6  0
TRY  WATL DYB  4 SAB  4 SAB  4 SAB  4 DYB  5  WATL SAB  4 SAB  4 SAB  4 SAB  4 DYB  5 1 - 5 . - - 5  6  0
TRY  WATL SAB  4 SAB  4 SAB  4 SAB  4 DYB  5  WATL SAB  4 SAB  4 SAB  4 SAB  4 DYB  5 - - 5 . - - 5  6  0
TRY  WATL SAB  4 SAB  4 SAB  4 SAB  4 DYB  5  WATL SAB  4 SAB  4 SAB  4 SAB  4 SAB  4 - - 5 . - - -  6  0
TRY  WATL SAB  4 SAB  4 SAB  4 SAB  4 SAB  4  WATL SAB  4 SAB  4 SAB  4 SAB  4 SAB  4 - - - . - - -  6  0
TRY  WFRC SAB  4 SAB  4 SAB  4 SAB  4 SAB  4  WATL SAB  4 SAB  4 SAB  4 SAB  4 SAB  4 - - - . - - -  6  0
TRY  ASTM SAB  4 SAB  4 SAB  4 SAB  4 SAB  4  WATL SAB  4 SAB  4 SAB  4 SAB  4 SAB  4 - - - . - - -  6  0
TRY  ASTM SAB  4 SAB  4 SAB  4 SAB  4 SAB  4  WFRC SAB  4 SAB  4 SAB  4 SAB  4 SAB  4 - - - . - - -  6  0
TRY  ASTM SAB  4 SAB  4 SIP  4 SAB  4 SAB  4  WFRC SAB  4 SAB  4 SAB  4 SAB  4 SAB  4 3 - - . - - -  6  0
TRY  ASTM SAB  4 SIP  4 SIP  4 SAB  4 SAB  4  WFRC SAB  4 SAB  4 SAB  4 SAB  4 SAB  4 3 2 - . - - -  6  0
TRY  ASTM SAB  4 SIP  4 SIP  4 SAB  4 SAB  4  ASTM SAB  4 SAB  4 SAB  4 SAB  4 SAB  4 3 2 - . - - -  6  0
TRY  ASTM SAB  4 SIP  4 SIP  4 SAB  4 SAB  4  ASTM SAB  4 SAB  4 SIP  4 SAB  4 SAB  4 3 2 - . - - 3  6  0
TRY  ASTM SIP  4 SIP  4 SIP  4 SAB  4 SAB  4  ASTM SAB  4 SAB  4 SIP  4 SAB  4 SAB  4 3 2 1 . - - 3  6  0
TRY  ASTM SIP  4 SIP  4 SIP  4 SAB  4 SAB  4  ASTM SAB  4 SIP  4 SIP  4 SAB  4 SAB  4 3 2 1 . - 2 3  6  0
TRY  ASTM SIP  4 SIP  4 SIP  4 SAB  4 SAB  4  ASTM SIP  4 SIP  4 SIP  4 SAB  4 SAB  4 3 2 1 . 1 2 3  6  0
TRY  WATL SIP  4 SIP  4 SIP  4 SAB  4 SAB  4  ASTM SIP  4 SIP  4 SIP  4 SAB  4 SAB  4 3 2 1 . 1 2 3  6  0
TRY  WATL SIP  4 SIP  4 SIP  4 SAB  4 SAB  4  WATL SIP  4 SIP  4 SIP  4 SAB  4 SAB  4 3 2 1 . 1 2 3  6  0
WTC  WATL SIP  4 SIP  4 SIP  4 SAB  4 SAB  4  WATL SIP  4 SIP  4 SIP  4 SAB  4 SAB  4 3 2 1 . 1 2 3  6  0
WTC  WATL SIP  4 DYB  4 SIP  4 SAB  4 SAB  4  WATL SIP  4 SIP  4 SIP  4 SAB  4 SAB  4 3 2 1 . 1 2 3  6  0
WTC  WATL SIP  4 DYB  4 DYB  4 SAB  4 SAB  4  WATL SIP  4 SIP  4 SIP  4 SAB  4 SAB  4 3 2 1 . 1 2 3  6  0
WTC  WATL SIP  4 DYB  4 DYB  4 SAB  4 SAB  4  WATL DYB  4 SIP  4 SIP  4 SAB  4 SAB  4 3 2 1 . 1 2 3  6  0
WTC  WATL SIP  4 DYB  4 DYB  4 SAB  4 SAB  4  WATL DYB  4 DYB  4 SIP  4 SAB  4 SAB  4 3 2 1 . 1 2 3  6  0
WTC  WATL SIP  4 DYB  4 DYB  4 SAB  4 SAB  4  WATL DYB  4 DYB  4 DYB  4 SAB  4 SAB  4 3 2 1 . 1 2 3  6  0
WTC  WATL DYB  4 DYB  4 DYB  4 SAB  4 SAB  4  WATL DYB  4 DYB  4 DYB  4 SAB  4 SAB  4 3 2 1 . 1 2 3  6  0
EOG  WATL DYB  4 DYB  4 DYB  4 SAB  4 SAB  4  WATL DYB  4 DYB  4 DYB  4 SAB  4 SAB  4 3 2 1 . 1 2 3  6  0
Game 3 was a draw
Match was won by team 1 (1-0).
EOM  WATL DYB  4 DYB  4 DYB  4 SAB  4 SAB  4  WATL DYB  4 DYB  4 DYB  4 SAB  4 SAB  4 3 2 1 . 1 2 3  6  0
